5343,10.428524
5344,10.189278
5345,10.382985
5346,10.880319
5347,10.234038
5348,10.50417
5349,10.395994
5350,10.496977
5351,10.483011
5352,10.478758
5353,10.327447
5354,10.828401
5355,10.464662
5356,10.238525
5357,10.402506
5358,10.215633
5359,10.28944
5360,10.9172945
5361,10.294259
5362,10.337766
5363,10.236591
5364,10.432842
5365,10.203801
5366,10.335757
5367,10.151776
5368,10.501831
5369,10.553146
5370,10.44252
5371,10.483817
5372,10.366591
5373,10.366369
5374,10.577665
5375,10.159325
5376,10.258164
5377,10.31092
5378,10.449671
5379,10.81756
5380,10.685796
5381,10.423106
5382,10.474438
5383,10.637516
5384,10.582582
5385,10.544393
5386,10.47573
5387,10.834789
5388,10.312889
5389,10.574889
5390,10.552543
5391,10.180338
5392,10.663538
5393,10.37095
5394,10.484756
5395,10.327036
5396,10.925092
5397,10.437791
5398,10.238874
5399,10.467005
5400,10.512389
5401,10.157834
5402,10.711538
5403,10.343122
5404,10.429328
5405,10.765511
5406,10.444902
5407,10.347398
5408,10.667351
5409,10.236225
5410,10.657567
5411,10.662378
5412,10.494167
5413,10.754237
5414,10.826864
5415,10.230825
5416,10.630042
5417,10.827372
5418,10.221384
5419,10.61082
5420,10.265657
5421,10.789761
5422,10.689036
5423,10.598982
5424,10.329862
5425,10.53192
5426,10.267059
5427,10.214295
5428,10.45578
5429,10.509796
5430,10.57969
5431,10.422886
5432,10.780644
5433,10.461978
5434,10.301434
5435,10.481452
5436,10.450909
5437,10.71601
5438,10.944243
5439,10.8215885
5440,10.199855
5441,10.296677
5442,10.483212
5443,10.193464
5444,10.487186
5445,10.723678
5446,10.682446
5447,10.580319
5448,10.695084
5449,10.333047
5450,10.370905
5451,10.426503
5452,10.26877
5453,10.452885
5454,10.371303
5455,10.830984
5456,10.305688
5457,10.717772
5458,10.401658
5459,10.514141
5460,10.283814
5461,10.276274
5462,10.806569
5463,10.649235
5464,10.527219
5465,10.682861
5466,10.278338
5467,10.963991
5468,10.579335
5469,10.287699
5470,10.45049
5471,10.5937
5472,10.371087
5473,10.626823
5474,10.330781
5475,10.442598
5476,10.380801
5477,10.261911
5478,10.9118395
5479,10.579924
5480,10.590589
5481,10.488068
5482,10.682494
5483,10.371599
5484,10.535242
5485,10.399137
5486,10.556583
5487,10.449866
5488,10.382711
5489,10.553824
5490,10.765589
5491,10.775086
5492,10.316991
5493,10.324263
5494,10.787932
5495,10.620974
5496,10.290786
5497,10.253586
5498,10.804781
5499,10.576665
5500,10.296209
5501,10.417327
5502,10.844978
5503,10.394146
5504,10.780759
5505,10.360783
5506,10.575244
5507,10.489097
5508,10.431236
5509,10.810367
5510,10.451647
5511,10.75852
5512,10.163627
5513,10.160124
5514,10.208306
5515,10.285882
5516,10.158367
5517,10.515561
5518,10.318942
5519,10.250916
5520,10.354079
5521,10.196504
5522,10.602198
5523,10.165301
5524,10.579152
5525,10.754698
5526,10.603372
5527,10.381936
5528,10.711351
5529,10.565839
5530,10.514293
5531,10.153767
5532,10.622824
5533,10.7184305
5534,10.7327
5535,10.546085
5536,10.178884
5537,10.540542
5538,10.170685
5539,10.330486
5540,10.267711
5541,10.4376545
5542,10.388737
5543,10.20485
5544,10.392648
5545,10.161699
5546,10.524433
5547,10.669852
5548,10.327615
5549,10.426947
5550,10.190783
5551,10.39483
5552,10.303731
5553,10.359055
5554,10.346846
5555,10.669173
5556,10.413869
5557,10.679249
5558,10.601433
5559,10.485451
5560,10.5458975
5561,10.223214
5562,10.243238
5563,10.184666
5564,10.347905
5565,10.156314
5566,10.884313
5567,10.647772
5568,10.2910595
5569,10.290977
5570,10.47667
5571,10.828967
5572,10.439259
5573,10.371878
5574,10.588095
5575,10.545917
5576,10.7512865
5577,10.4810705
5578,10.645605
5579,10.581146
5580,10.693733
5581,10.484937
5582,10.565801
5583,10.756806
5584,10.458014
5585,10.641113
5586,10.29545
5587,10.522362
5588,10.558919
5589,10.8536215
5590,10.38112
5591,10.697385
5592,10.571341
5593,10.542526
5594,10.407671
5595,10.381794
5596,10.333286
5597,10.238502
5598,10.803233
5599,10.217296
5600,10.548612
5601,10.245367
5602,10.351789
5603,10.497644
5604,10.40737
5605,10.712688
5606,10.999046
5607,10.162888
5608,10.63544
5609,10.277507
5610,10.496064
5611,10.494033
5612,10.448541
5613,10.1702795
5614,10.614387
5615,10.61483
5616,10.8345585
5617,10.361025
5618,10.235785
5619,10.966278
5620,10.212624
5621,10.433498
5622,10.320524
5623,10.5375595
5624,10.452286
5625,10.642206
5626,10.44873
5627,10.629784
5628,10.664188
5629,10.183416
5630,10.549307
5631,10.160318
5632,10.255188
5633,10.77133
5634,10.1793785
5635,10.535711
5636,10.525623
5637,10.330149
5638,10.515806
5639,10.244797
5640,10.369011
5641,10.203274
5642,10.523809
5643,10.513138
5644,10.396793
5645,10.205618
5646,10.389219
5647,10.222437
5648,10.198998
5649,10.702901
5650,10.39618
5651,10.375443
5652,10.231339
5653,10.516934
5654,10.343282
5655,10.143783
5656,10.40778
5657,10.671743
5658,10.296402
5659,10.677965
5660,10.421606
5661,10.441917
5662,10.795708
5663,10.436511
5664,10.377851
5665,10.4888525
5666,10.172868
5667,10.573992
5668,10.2441025
5669,10.657928
5670,10.868975
5671,10.913343
5672,10.191892
5673,10.60389
5674,10.459336
5675,10.600348
5676,10.464157
5677,10.564369
5678,10.277739
5679,10.27635
5680,10.922112
5681,10.80045
5682,10.308433
5683,10.192835
5684,10.192476
5685,10.319841
5686,10.368049
5687,10.180612
5688,10.704013
5689,10.5966625
5690,10.57696
5691,10.577677
5692,10.362918
5693,11.032746
5694,10.686358
5695,10.552906
5696,10.527821
5697,10.669417
5698,10.629931
5699,10.798825
5700,10.603905
5701,11.062616
5702,10.388171
5703,10.305282
5704,10.282647
5705,10.82147
5706,10.469467
5707,10.537616
5708,10.540116
5709,10.176649
5710,10.995508
5711,10.544955
5712,10.640651
5713,10.809509
5714,10.775578
5715,10.933453
5716,10.438134
5717,10.435312
5718,10.141371
5719,10.593263
5720,11.061042
5721,10.44063
5722,10.522345
5723,10.2395735
5724,10.30572
5725,10.215193
5726,10.624998
5727,10.558808
5728,10.206388
5729,10.790741
5730,10.304807
5731,10.618743
5732,10.881073
5733,10.560104
5734,10.230046
5735,10.535278
5736,10.404871
5737,10.171697
5738,10.377548
5739,10.319445
5740,10.449916
5741,10.320853
5742,10.573793
5743,10.228513
5744,10.413161
5745,10.220951
5746,10.358325
5747,10.225049
5748,10.141689
5749,10.8141775
5750,11.020851
5751,10.494524
5752,10.571584
5753,10.649271
5754,10.450457
5755,10.291249
5756,10.6998005
5757,10.1944895
5758,10.695813
5759,10.297388
5760,10.3241
5761,10.298523
5762,10.568291
5763,10.395389
5764,10.146116
5765,10.401969
5766,10.47563
5767,10.484282
5768,10.676507
5769,10.91618
5770,10.15158
5771,11.021004
5772,10.622639
5773,10.274003
5774,10.725468
5775,10.277106
5776,10.447388
5777,10.254916
5778,10.492706
5779,10.17189
5780,10.509311
5781,10.648817
5782,10.297553
5783,10.473619
5784,10.4309225
5785,10.190889
5786,10.395574
5787,10.56839
5788,10.408571
5789,10.482028
5790,10.3005905
5791,10.426625
5792,10.490223
5793,10.789683
5794,10.316454
5795,10.186555
5796,10.605799
5797,10.583369
5798,10.2734165
5799,10.629603
5800,10.442265
5801,10.43056
5802,10.645742
5803,10.614249
5804,10.685593
5805,10.139356
5806,10.3403015
5807,10.353475
5808,10.321384
5809,10.361794
5810,10.271975
5811,10.62268
5812,10.366091
5813,10.313504
5814,10.492914
5815,10.514217
5816,10.330283
5817,10.334131
5818,10.489278
5819,10.141478
5820,10.548572
5821,10.457291
5822,10.579532
5823,10.511644
5824,10.3975315
5825,10.37584
5826,10.480185
5827,10.568534
5828,10.589952
5829,10.485803
5830,10.285379
5831,10.445141
5832,10.311013
5833,10.380911
5834,10.293954
5835,10.139023
5836,10.72489
5837,10.509721
5838,10.536211
5839,10.661803
5840,10.4773655
5841,10.432661
5842,10.359277
5843,10.547522
5844,10.466521
5845,10.601651
5846,10.200811
5847,10.921309
5848,10.302532
5849,10.458342
5850,10.164821
5851,11.060944
5852,10.596664
5853,10.744304
5854,10.3970585
5855,10.454118
5856,10.573218
5857,10.603317
5858,10.306312
5859,10.680741
5860,10.204426
5861,10.85649
5862,10.13749
5863,10.561165
5864,10.3636875
5865,10.156224
5866,10.927177
5867,10.173916
5868,10.713019
5869,10.316647
5870,10.581951
5871,10.306872
5872,10.417945
5873,10.392883
5874,10.446286
5875,10.317227
5876,10.270403
5877,10.539984
5878,10.816987
5879,10.473973
5880,10.422991
5881,10.709585
5882,10.353337
5883,10.515789
5884,10.262287
5885,10.469237
5886,10.271449
5887,10.471563
5888,10.196415
5889,10.370856
5890,10.813296
5891,10.323286
5892,10.309196
5893,10.628039
5894,10.483645
5895,10.5634365
5896,10.655478
5897,10.746077
5898,10.681951
5899,10.578372
5900,10.152525
5901,10.432741
5902,10.143567
5903,10.386964
5904,10.714259
5905,10.916267
5906,10.353512
5907,10.780217
5908,10.394237
5909,10.312438
5910,10.538797
5911,10.676672
5912,10.406588
5913,10.157947
5914,10.268037
5915,10.3738365
5916,10.352005
5917,10.429689
5918,10.565743
5919,10.31651
5920,10.464271
5921,10.460087
5922,11.068197
5923,10.70887
5924,10.157303
5925,10.701112
5926,10.649755
5927,10.3138075
5928,10.27615
5929,10.694387
5930,10.354389
5931,10.8721695
5932,10.494937
5933,10.195144
5934,10.210223
5935,10.294473
5936,10.215176
5937,10.250381
5938,10.384645
5939,10.363371
5940,10.48987
5941,10.231109
5942,10.506137
5943,10.458961
5944,10.5048685
5945,10.179601
5946,10.294241
5947,10.37298
5948,11.003199
5949,10.153072
5950,10.2253475
5951,10.53364
5952,10.235382
5953,10.464402
5954,10.336762
5955,10.609935
5956,10.708961
5957,10.446069
5958,10.772979
5959,10.162911
5960,10.705182
5961,10.732128
5962,10.371595
5963,10.269993
5964,10.3713665
5965,10.641018
5966,10.559982
5967,10.467058
5968,10.398415
5969,10.277338
5970,10.512945
5971,10.214542
5972,10.180428
5973,10.198666
5974,10.248976
5975,10.436283
5976,10.301525
5977,10.608835
5978,10.150009
5979,10.390892
5980,10.219379
5981,10.4370365
5982,10.321423
5983,10.517351
5984,10.288139
5985,10.425884
5986,10.707661
5987,10.645203
5988,10.629513
5989,10.5468235
5990,10.684202
5991,10.492052
5992,10.576414
5993,10.741776
5994,10.326468
5995,10.398469
5996,10.602761
5997,10.593135
5998,10.380498
5999,10.657001
6000,10.516517
6001,10.700138
6002,10.589144
6003,10.719538
6004,10.77186
6005,10.747568
6006,10.40136
6007,10.31428
6008,10.599816
6009,10.579015
6010,10.452371
6011,10.58154
6012,10.806609
6013,10.1631775
6014,10.839371
6015,10.373816
6016,11.07696
6017,10.25856
6018,10.410798
6019,10.216544
6020,10.445117
6021,10.5137
6022,10.42062
6023,10.434637
6024,10.572247
6025,10.520376
6026,10.245296
6027,10.4775095
6028,10.489131
6029,10.515276
6030,10.360298
6031,10.39892
6032,10.517715
6033,10.623876
6034,10.19435
6035,10.773555
6036,10.236938
6037,10.416256
6038,10.444557
6039,10.637496
6040,10.754159
6041,10.291267
6042,10.563822
6043,10.136892
6044,10.3876295
6045,10.278405
6046,10.483254
6047,10.819153
6048,10.18482
6049,10.504212
6050,10.536145
6051,10.431947
6052,10.192236
6053,10.601038
6054,10.380652
6055,10.42312
6056,10.173807
6057,10.593121
6058,10.670876
6059,10.465735
6060,10.267966
6061,10.434784
6062,10.319935
6063,10.598632
6064,10.689235
6065,10.677925
6066,10.5643215
6067,10.371211
6068,10.16463
6069,10.20051
6070,11.011784
6071,10.2352705
6072,10.722245
6073,10.740948
6074,10.3291855
6075,10.577258
6076,10.417624
6077,10.229984
6078,10.431741
6079,10.345506
6080,10.579874
6081,10.479973
6082,10.200925
6083,10.673362
6084,10.408392
6085,10.232453
6086,10.494765
6087,10.326517
6088,10.509758
6089,10.357266
6090,10.476963
6091,10.56909
6092,10.163089
6093,10.991121
6094,10.509861
6095,10.332908
6096,10.416502
6097,10.859638
6098,10.598578
6099,10.292942
6100,10.61466
6101,10.268714
6102,10.314186
6103,10.58617
6104,10.555993
6105,10.133217
6106,10.353575
6107,10.244697
6108,10.15634
6109,10.458896
6110,10.849687
6111,10.57201
6112,10.338771
6113,10.582062
6114,10.785267
6115,10.46647
6116,10.591625
6117,11.030419
6118,10.8704605
6119,10.67235
6120,10.277387
6121,10.140524
6122,10.453828
6123,10.521281
6124,10.371475
6125,10.363242
6126,10.31283
6127,10.355981
6128,10.224766
6129,10.1523285
6130,10.525443
6131,10.669092
6132,10.572093
6133,10.366287
6134,10.651265
6135,10.586237
6136,10.390337
6137,10.394546
6138,10.42902
6139,10.5612
6140,10.225103
6141,10.132512
6142,10.738794
6143,10.188649
6144,10.502924
6145,10.55215
6146,10.965788
6147,10.572792
6148,10.269097
6149,10.367619
6150,10.193648
6151,10.150547
6152,10.263598
6153,10.321966
6154,10.136273
6155,10.395823
6156,10.721986
6157,10.19508
6158,10.740823
6159,10.404295
6160,10.625224
6161,10.221552
6162,10.137776
6163,10.250231
6164,10.319373
6165,10.422382
6166,10.158601
6167,10.327688
6168,10.787503
6169,10.4168625
6170,10.392896
6171,10.213931
6172,10.515907
6173,10.885419
6174,11.040752
6175,10.529569
6176,10.917103
6177,10.306182
6178,10.517981
6179,10.316148
6180,10.589958
6181,10.570852
6182,10.43509
6183,10.311197
6184,10.267257
6185,10.752794
6186,10.15602
6187,10.23885
6188,10.713831
6189,10.230933
6190,10.551952
6191,10.422776
6192,10.218054
6193,10.152329
6194,10.514497
6195,10.597792
6196,10.160373
6197,10.421324
6198,10.372403
6199,10.645579
6200,10.50136
6201,10.386472
6202,10.676891
6203,10.500397
6204,10.315837
6205,10.264002
6206,10.756959
6207,10.27527
6208,10.667269
6209,10.409436
6210,10.593311
6211,10.625673
6212,10.271285
6213,10.71734
6214,10.161876
6215,10.16606
6216,10.621311
6217,10.414102
6218,10.39462
6219,10.528584
6220,10.412232
6221,10.363868
6222,10.624086
6223,10.774913
6224,10.4630575
6225,10.350336
6226,10.601647
6227,10.599212
6228,10.384359
6229,10.19272
6230,10.572555
6231,10.178837
6232,10.4823265
6233,10.175796
6234,10.450261
6235,10.519119
6236,10.154708
6237,10.263129
6238,10.61825
6239,10.4727955
6240,10.271558
6241,10.323952
6242,10.452578
6243,10.223762
6244,10.640363
6245,10.144661
6246,10.919498
6247,10.501506
6248,10.598344
6249,10.305616
6250,10.880079
6251,10.217711
6252,10.375161
6253,10.178637
6254,10.548456
6255,10.161874
6256,10.705363
6257,10.18306
6258,10.353149
6259,10.25771
6260,10.516055
6261,10.276085
6262,10.351675
6263,10.661091
6264,10.575479
6265,10.914939
6266,10.226965
6267,10.1271
6268,10.64557
6269,10.657544
6270,10.394923
6271,10.50548
6272,10.308647
6273,10.27061
6274,10.328437
6275,10.3702135
6276,10.3046055
6277,10.182413
6278,10.945463
6279,10.167722
6280,10.727448
6281,10.498434
6282,10.206783
6283,10.322729
6284,10.542299
6285,10.140546
6286,10.512946
6287,10.25316
6288,10.576643
6289,10.187801
6290,10.45196
6291,10.130952
6292,10.363059
6293,10.623342
6294,10.267244
6295,10.159851
6296,10.445631
6297,10.346188
6298,10.717446
6299,10.202422
6300,10.51051
6301,10.695804
6302,10.574434
6303,10.280233
6304,10.454815
6305,10.578278
6306,10.461571
6307,10.654531
6308,10.685098
6309,10.287185
6310,10.279389
6311,10.557606
6312,10.298334
6313,10.213808
6314,10.316906
6315,10.218321
6316,10.409317
6317,10.355065
6318,10.598628
6319,10.57956
6320,10.580735
6321,10.373267
6322,10.231555
6323,10.813966
6324,10.174719
6325,10.350782
6326,10.262905
6327,10.5975895
6328,10.375534
6329,10.197134
6330,10.60396
6331,10.624506
6332,10.428764
6333,10.507896
6334,10.672993
6335,10.343704
6336,10.171422
6337,11.050664
6338,10.678182
6339,10.8410425
6340,10.71378
6341,10.174663
6342,10.328235
6343,10.488914
6344,10.951957
6345,10.348447
6346,10.53342
6347,10.259486
6348,10.841979
6349,10.127469
6350,10.847575
6351,10.413974
6352,10.222999
6353,10.174361
6354,10.319081
6355,10.485957
6356,10.30564
6357,10.529788
6358,10.2502775
6359,10.273272
6360,10.624582
6361,10.674093
6362,10.533865
6363,10.308727
6364,10.563021
6365,10.669081
6366,10.268034
6367,10.174067
6368,10.479837
6369,10.213032
6370,10.676861
6371,10.552005
6372,10.5887785
6373,10.62489
6374,10.298186
6375,10.520518
6376,10.530801
6377,10.161317
6378,10.61652
6379,10.309526
6380,10.813206
6381,10.467033
6382,10.167942
6383,10.182713
6384,10.468486
6385,10.881303
6386,10.205413
6387,10.424468
6388,10.296068
6389,10.710091
6390,10.505196
6391,10.217049
6392,10.145945
6393,10.138438
6394,10.24195
6395,10.258313
6396,10.6282015
6397,10.126276
6398,10.332825
6399,10.148573
6400,10.591969
6401,10.367225
6402,10.871518
6403,10.358071
6404,10.493446
6405,10.543148
6406,10.422964
6407,10.845074
6408,10.291076
6409,10.471124
6410,10.550715
6411,10.1784725
6412,10.34691
6413,10.1458435
6414,10.161811
6415,10.687915
6416,10.546408
6417,10.503145
6418,10.297491
6419,10.311698
6420,10.477069
6421,10.544042
6422,10.482861
6423,10.207817
6424,11.057079
6425,10.350438
6426,10.505641
6427,10.528774
6428,10.817736
6429,10.7983465
6430,10.195556
6431,10.211965
6432,10.598888
6433,10.484503
6434,10.23136
6435,10.621245
6436,10.41087
6437,10.547577
6438,10.610108
6439,10.76744
6440,10.2587185
6441,10.25025
6442,10.438503
6443,10.212182
6444,10.474006
6445,10.426313
6446,10.701849
6447,10.366328
6448,10.221016
6449,10.255455
6450,10.252763
6451,10.260922
6452,10.200682
6453,10.8670845
6454,10.242843
6455,10.500596
6456,10.345808
6457,10.5145855
6458,10.807786
6459,10.181713
6460,10.585985
6461,10.646478
6462,10.649013
6463,10.7136135
6464,10.154259
6465,10.149377
6466,10.415085
6467,10.232853
6468,10.181251
6469,10.553692
6470,10.335686
6471,10.478608
6472,10.52803
6473,10.408455
6474,10.620147
6475,10.637658
6476,10.8548355
6477,10.544101
6478,10.978911
6479,10.14175
6480,10.72063
6481,10.66022
6482,10.3827915
6483,10.356935
6484,10.617983
6485,10.244835
6486,10.307492
6487,10.563345
6488,10.766497
6489,10.159875
6490,10.183678
6491,10.510909
6492,10.447026
6493,10.122509
6494,10.588677
6495,10.136339
6496,10.771757
6497,10.60711
6498,10.131659
6499,10.166623
6500,10.466378
6501,10.541101
6502,10.345042
6503,10.324953
6504,10.428397
6505,10.463439
6506,10.447437
6507,10.692096
6508,10.224293
6509,10.540069
6510,10.303175
6511,10.268126
6512,10.661489
6513,10.267359
6514,10.599549
6515,10.444008
6516,10.532304
6517,10.142073
6518,10.205587
6519,10.87778
6520,10.2652855
6521,10.742061
6522,10.433292
6523,10.930917
6524,10.3887615
6525,10.470574
6526,10.463856
6527,10.398121
6528,10.449641
6529,10.203403
6530,10.43599
6531,10.219124
6532,10.483495
6533,10.410246
6534,10.382487
6535,10.486988
6536,10.268382
6537,10.182308
6538,10.441796
6539,10.408188
6540,10.179755
6541,10.50317
6542,10.470746
6543,10.1758175
6544,10.120603
6545,10.155231
6546,10.376061
6547,10.201021
6548,10.170035
6549,10.313612
6550,10.646388
6551,10.694584
6552,10.400987
6553,10.457781
6554,10.213107
6555,10.693567
6556,10.268479
6557,10.485786
6558,10.127639
6559,10.90523
6560,10.403721
6561,10.266383
6562,10.6324005
6563,10.825244
6564,10.776993
6565,10.444999
6566,10.684471
6567,10.610837
6568,10.233603
6569,10.185261
6570,10.186175
6571,10.77939
6572,10.177064
6573,10.312828
6574,10.257728
6575,10.650465
6576,10.21723
6577,10.546927
6578,10.502895
6579,10.423732
6580,10.43104
6581,10.879685
6582,10.504863
6583,10.510115
6584,10.710671
6585,10.320166
6586,10.375485
6587,10.377728
6588,10.189213
6589,10.2186
6590,10.76372
6591,10.514467
6592,10.833116
6593,10.545416
6594,10.504273
6595,10.577155
6596,10.4089775
6597,10.193797
6598,10.838085
6599,10.251913
6600,10.291034
6601,10.202518
6602,10.431961
6603,10.686677
6604,10.18165
6605,11.0638895
6606,10.13004
6607,10.555853
6608,10.622138
6609,10.46765
6610,10.531656
6611,10.495553
6612,10.309878
6613,10.481197
6614,10.457259
6615,10.7674055
6616,10.176407
6617,10.492135
6618,10.527043
6619,10.504345
6620,10.197226
6621,10.443341
6622,10.513166
6623,10.356039
6624,10.48659
6625,10.494631
6626,10.256372
6627,10.129809
6628,10.292075
6629,10.64978
6630,10.3722
6631,10.176087
6632,10.276587
6633,10.296713
6634,10.508674
6635,10.316604
6636,10.736685
6637,10.740673
6638,10.514134
6639,10.645656
6640,10.280382
6641,10.319841
6642,10.693469
6643,10.265864
6644,10.319771
6645,10.2693615
6646,10.364753
6647,11.022225
6648,11.027082
6649,10.192106
6650,10.284459
6651,10.380633
6652,10.791264
6653,10.296251
6654,10.48372
6655,10.204606
6656,10.42057
6657,10.447315
6658,10.55854
6659,10.238193
6660,10.403895
6661,10.410173
6662,10.322395
6663,10.57473
6664,10.236274
6665,10.311204
6666,10.136496
6667,10.24069
6668,10.183279
6669,10.686749
6670,10.278159
6671,10.628466
6672,10.46792
6673,10.75749
6674,10.167575
6675,10.258569
6676,10.579453
6677,10.402966
6678,10.327799
6679,10.159283
6680,10.18576
6681,10.136699
6682,10.246932
6683,10.156128
6684,10.519257
6685,10.227455
6686,10.5911875
6687,10.407699
6688,10.312043
6689,10.708739
6690,10.299177
6691,10.8296795
6692,10.284237
6693,10.798735
6694,10.587035
6695,10.152579
6696,10.377507
6697,10.323536
6698,10.382597
6699,10.195538
6700,10.210279
6701,10.721355
6702,10.130769
6703,10.195241
6704,10.236712
6705,10.823009
6706,10.661501
6707,10.590364
6708,10.6201935
6709,10.260927
6710,10.958643
6711,10.261553
6712,10.249948
6713,10.760919
6714,10.810319
6715,10.417026
6716,10.94336
6717,10.504647
6718,10.455267
6719,10.539751
6720,10.441385
6721,10.412315
6722,10.188194
6723,10.182014
6724,10.467583
6725,10.462862
6726,10.352776
6727,10.461448
6728,10.69679
6729,10.16219
6730,10.125144
6731,10.146684
6732,10.597283
6733,10.451978
6734,10.590142
6735,10.583053
6736,10.313642
6737,10.229157
6738,10.866799
6739,10.195014
6740,10.519195
6741,10.161149
6742,10.684929
6743,10.672651
6744,10.581068
6745,10.314056
6746,10.4783
6747,10.549282
6748,10.371252
6749,10.517393
6750,10.120792
6751,10.130692
6752,10.558201
6753,10.179313
6754,10.613778
6755,10.229993
6756,10.289651
6757,10.55589
6758,10.372369
6759,10.304931
6760,10.399718
6761,10.295125
6762,10.497298
6763,10.624335
6764,10.503095
6765,10.451148
6766,10.222329
6767,10.242049
6768,10.230446
6769,10.244934
6770,10.616745
6771,10.148994
6772,10.225153
6773,10.577744
6774,10.447586
6775,10.257189
6776,10.244804
6777,10.635886
6778,10.624602
6779,10.514642
6780,10.402537
6781,10.485446
6782,10.123414
6783,10.245386
6784,10.490313
6785,10.611942
6786,10.464508
6787,10.432594
6788,10.71998
6789,10.407664
6790,10.358045
6791,10.538976
6792,10.826978
6793,10.133169
6794,10.144367
6795,10.639332
6796,10.156141
6797,10.830038
6798,10.5618105
6799,10.261424
6800,10.318694
6801,11.033046
6802,10.422928
6803,10.877295
6804,10.50465
6805,10.798866
6806,10.870027
6807,10.2125025
6808,10.184247
6809,10.224741
6810,10.75794
6811,10.555525
6812,10.279702
6813,10.125152
6814,10.185153
6815,10.713617
6816,10.512255
6817,10.276974
6818,10.482927
6819,10.280759
6820,10.160075
6821,10.632349
6822,10.158937
6823,10.538807
6824,10.465993
6825,10.25703
6826,10.894969
6827,10.2473755
6828,10.369024
6829,10.563297
6830,10.496636
6831,10.269912
6832,10.78631
6833,10.432762
6834,10.377579
6835,10.844272
6836,10.360574
6837,10.589891
6838,10.862238
6839,10.491298
6840,10.300855
6841,10.228151
6842,10.747049
6843,10.556452
6844,10.136594
6845,10.939307
6846,10.598776
6847,10.690336
6848,10.548738
6849,10.981582
6850,10.2717285
6851,10.88839
6852,10.571845
6853,10.631637
6854,10.18808
6855,10.5207
6856,10.540933
6857,10.720628
6858,10.546759
6859,10.229242
6860,10.208354
6861,10.611739
6862,10.327736
6863,10.222921
6864,10.200446
6865,10.353836
6866,10.593704
6867,10.562713
6868,10.151765
6869,10.853785
6870,10.563173
6871,10.582253
6872,10.443022
6873,10.201679
6874,10.527476
6875,10.515523
6876,10.136976
6877,10.484885
6878,10.631919
6879,10.149384
6880,10.343126
6881,10.221925
6882,10.133661
6883,10.188473
6884,10.540034
6885,10.916805
6886,10.590746
6887,10.12676
6888,10.223732
6889,10.406263
6890,10.5976
6891,10.26845
6892,10.347803
6893,10.172809
6894,10.586056
6895,10.861467
6896,10.333232
6897,10.742359
6898,10.447417
6899,10.747066
6900,10.425297
6901,10.549544
6902,10.179402
6903,10.67074
6904,10.274646
6905,10.786089
6906,10.349369
6907,10.323497
6908,10.868267
6909,10.338834
6910,10.301578
6911,10.569387
6912,10.449775
6913,10.427671
6914,10.272737
6915,10.553298
6916,10.445965
6917,10.593104
6918,10.486904
6919,10.307971
6920,10.247699
6921,10.293737
6922,10.748734
6923,10.264473
6924,10.409654
6925,10.301727
6926,10.55369
6927,10.626529
6928,10.167934
6929,10.896758
6930,10.126625
6931,10.5267
6932,10.215759
6933,10.351442
6934,10.401406
6935,10.702517
6936,10.277514
6937,10.2967415
6938,10.4084425
6939,10.115517
6940,10.598084
6941,10.67128
6942,10.830496
6943,10.39924
6944,10.529749
6945,10.278728
6946,10.518688
6947,10.521764
6948,10.114416
6949,10.354688
6950,10.42321
6951,10.123071
6952,10.617203
6953,10.436425
6954,10.1825905
6955,10.248761
6956,10.3648205
6957,10.161963
6958,10.209068
6959,10.6458235
6960,10.475733
6961,10.849404
6962,10.398678
6963,10.229817
6964,10.149176
6965,10.713578
6966,10.50367
6967,10.230472
6968,10.57058
6969,10.694783
6970,10.431789
6971,10.122737
6972,10.364426
6973,10.552056
6974,10.49391
6975,10.115489
6976,10.649324
6977,10.309983
6978,10.410162
6979,10.574072
6980,10.582654
6981,10.328873
6982,10.290673
6983,10.118364
6984,10.360581
6985,10.2254505
6986,10.724225
6987,10.205051
6988,10.435381
6989,10.229081
6990,10.135014
6991,10.873593
6992,10.327801
6993,10.679168
6994,10.396824
6995,10.519836
6996,10.302184
6997,10.121952
6998,10.569011
6999,10.6059475
7000,10.508151
7001,10.690133
7002,10.768761
7003,10.397399
7004,10.283863
7005,10.147733
7006,10.508092
7007,10.488804
7008,10.175597
7009,10.116684
7010,10.27395
7011,10.457833
7012,10.136961
7013,10.760669
7014,10.212803
7015,10.6284275
7016,10.139398
7017,10.266781
7018,10.248307
7019,10.214284
7020,10.892897
7021,10.552787
7022,10.456147
7023,11.014925
7024,10.505107
7025,10.641857
7026,10.49214
7027,10.219581
7028,10.166521
7029,10.84779
7030,10.217309
7031,10.348635
7032,10.757072
7033,10.3506
7034,10.272324
7035,10.71361
7036,10.238786
7037,10.555536
7038,10.579542
7039,10.716561
7040,10.462318
7041,10.332666
7042,10.213283
7043,10.237988
7044,10.291014
7045,10.43389
7046,10.222514
7047,10.258808
7048,10.164544
7049,10.360362
7050,10.48905
7051,10.315428
7052,10.281816
7053,10.353763
7054,10.457859
7055,10.307773
7056,10.269143
7057,10.342867
7058,10.913195
7059,10.382039
7060,10.481381
7061,10.5141735
7062,10.634689
7063,10.735536
7064,10.620134
7065,10.223066
7066,10.127332
7067,10.49443
7068,10.243324
7069,10.25301
7070,10.255998
7071,10.463279
7072,10.540976
7073,10.481958
7074,10.240296
7075,10.491998
7076,10.183811
7077,10.288298
7078,10.216703
7079,10.510077
7080,10.163386
